Country,No. of Irregular Migrants,Central Mediterranean Route,Western Mediterranean Route,Western African Route,Other Routes,No. of Irregular Migrants from Northern African Route,No. of Irregular Migrants in UK
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,30692.0,23111.0,460.0,6445.0,675.0,30016.0,9.0
Cape Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,7.0,0.0,0.0,0.0,7.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,218.0,0.0,0.0,21.0,196.0,21.0,0.0
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,2595.0,1961.0,15.0,589.0,28.0,2565.0,4.0
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,333750.0,7008.0,154860.0,110137.0,61743.0,272005.0,201.0
Niger,196.0,176.0,2.0,10.0,6.0,188.0,89.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,3581.0,3401.0,0.0,0.0,179.0,3401.0,126.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,210026.0,24152.0,182932.0,0.0,2940.0,207084.0,84.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,3619.0,2193.0,25.0,86.0,1313.0,2304.0,16.0
Mozambique,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Central African Republic,9.0,7.0,0.0,0.0,1.0,7.0,0.0
Zambia,5.0,0.0,5.0,0.0,0.0,5.0,0.0
Tunisia,11857.0,11809.0,0.0,0.0,47.0,11809.0,12.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,24.0,6.0,0.0,16.0,0.0,22.0,9.0
Congo,124.0,40.0,0.0,1.0,82.0,41.0,0.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,563.0,376.0,7.0,117.0,62.0,500.0,2.0
Guinea,40660.0,36350.0,406.0,3049.0,853.0,39805.0,33.0
Madagascar,4.0,0.0,0.0,0.0,4.0,0.0,0.0
Togo,981.0,844.0,8.0,21.0,105.0,873.0,8.0
Sudan,1021.0,827.0,0.0,3.0,190.0,830.0,75.0
Cameroon,3764.0,3078.0,3.0,67.0,613.0,3148.0,15.0
Eritrea,1566.0,1071.0,1.0,1.0,491.0,1073.0,197.0
Senegal,58029.0,15667.0,812.0,41142.0,406.0,57621.0,30.0
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,15.0,12.0,0.0,0.0,2.0,12.0,0.0
Zimbabwe,184.0,0.0,0.0,0.0,184.0,0.0,0.0
Chad,352.0,319.0,0.0,4.0,27.0,323.0,25.0
Somalia,697.0,75.0,0.0,0.0,621.0,75.0,3.0
Benin,2914.0,2774.0,119.0,5.0,14.0,2898.0,21.0
