Country,Total_Irregular_Migrants,Central_Mediterranean_Route,Western_Mediterranean_Route,Western_African_Route,Other Routes,No. of Irregular Migrants from Northern African Route,No. of Irregular Migrants in UK
Libya,64,52,4,0,7,56,18
Uganda,0,0,0,0,0,0,0
Mali,116,87,1,24,2,112,0
Cape Verde,0,0,0,0,0,0,0
Djibouti,133,0,0,0,133,0,0
Malawi,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0
South Africa,1,0,0,0,1,0,0
Angola,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,0
Comoros,0,0,0,0,0,0,0
Morocco,1990,41,923,656,368,1620,1
Niger,0,0,0,0,0,0,0
Burundi,0,0,0,0,0,0,0
Egypt,32,30,0,0,1,30,1
Mauritius,0,0,0,0,0,0,0
Algeria,5050,580,4398,0,70,4978,2
Sierra Leone,0,0,0,0,0,0,0
Nigeria,2,1,0,0,0,1,0
Mozambique,0,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0
Tunisia,223,222,0,0,0,222,0
Gabon,0,0,0,0,0,0,0
Lesotho,0,0,0,0,0,0,0
Mauritania,1,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0
Botswana,0,0,0,0,0,0,0
Ghana,4,2,0,0,0,2,0
Guinea,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0
Sudan,26,21,0,0,4,21,1
Cameroon,0,0,0,0,0,0,0
Eritrea,784,536,0,0,246,536,98
Senegal,408,110,5,289,2,404,0
Rwanda,0,0,0,0,0,0,0
Ethiopia,6,4,0,0,1,4,0
Zimbabwe,5,0,0,0,5,0,0
Chad,7,6,0,0,0,6,0
Somalia,798,86,0,0,711,86,4
Benin,0,0,0,0,0,0,0
