Country,No. of Irregular Migrants,Central Mediterranean Route,Western Mediterranean Route,Western African Route,Other Routes,No. of Irregular Migrants from Northern African Route,No. of Irregular Migrants in UK
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,7812.0,5882.0,117.0,1640.0,171.0,7639.0,2.0
Cape Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,6.0,0.0,0.0,0.0,5.0,0.0,0.0
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,44045.0,924.0,20436.0,14534.0,8148.0,35894.0,26.0
Niger,12.0,10.0,0.0,0.0,0.0,10.0,4.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,1393.0,1323.0,0.0,0.0,69.0,1323.0,49.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,24572.0,2825.0,21402.0,0.0,344.0,24227.0,9.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,359.0,217.0,2.0,8.0,130.0,227.0,1.0
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,4181.0,4164.0,0.0,0.0,16.0,4164.0,4.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,12.0,3.0,0.0,8.0,0.0,11.0,4.0
Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,218.0,145.0,2.0,45.0,24.0,192.0,0.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameroon,999.0,817.0,0.0,17.0,162.0,834.0,3.0
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,1501.0,405.0,21.0,1064.0,10.0,1490.0,0.0
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,11.0,9.0,0.0,0.0,1.0,9.0,0.0
Zimbabwe,53.0,0.0,0.0,0.0,53.0,0.0,0.0
Chad,29.0,26.0,0.0,0.0,2.0,26.0,2.0
Somalia,213.0,23.0,0.0,0.0,189.0,23.0,1.0
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
