Country,No. of Irregular Migrants,Central Mediterranean Route,Western Mediterranean Route,Western African Route,Other Routes,No. of Irregular Migrants from Northern African Route,No. of Irregular Migrants in UK
Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,41935.0,31577.0,629.0,8806.0,922.0,41012.0,13.0
Cape Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,6.0,0.0,0.0,0.0,6.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,213.0,0.0,0.0,21.0,191.0,21.0,0.0
Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,3009.0,2274.0,18.0,683.0,33.0,2975.0,4.0
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,813310.0,17079.0,377375.0,268392.0,150462.0,662846.0,490.0
Niger,153.0,137.0,1.0,8.0,5.0,146.0,69.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,19399.0,18429.0,0.0,0.0,969.0,18429.0,686.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,175646.0,20199.0,152987.0,0.0,2459.0,173186.0,71.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,3820.0,2314.0,26.0,91.0,1386.0,2431.0,17.0
Mozambique,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Central African Republic,9.0,7.0,0.0,0.0,1.0,7.0,0.0
Zambia,4.0,0.0,4.0,0.0,0.0,4.0,0.0
Tunisia,14258.0,14200.0,0.0,0.0,57.0,14200.0,14.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,45.0,12.0,0.0,30.0,1.0,42.0,17.0
Congo,166.0,54.0,0.0,1.0,110.0,55.0,0.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,614.0,410.0,7.0,127.0,68.0,544.0,2.0
Guinea,67805.0,60617.0,678.0,5085.0,1423.0,66380.0,56.0
Madagascar,6.0,0.0,0.0,0.0,6.0,0.0,0.0
Togo,1107.0,953.0,9.0,24.0,119.0,986.0,9.0
Sudan,1281.0,1037.0,0.0,3.0,239.0,1040.0,94.0
Cameroon,5012.0,4099.0,5.0,90.0,816.0,4194.0,20.0
Eritrea,1287.0,880.0,1.0,1.0,404.0,882.0,162.0
Senegal,64725.0,17475.0,906.0,45890.0,453.0,64271.0,34.0
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,19.0,15.0,0.0,0.0,3.0,15.0,1.0
Zimbabwe,317.0,0.0,0.0,0.0,317.0,0.0,0.0
Chad,405.0,368.0,0.0,4.0,31.0,372.0,29.0
Somalia,474.0,51.0,0.0,0.0,422.0,51.0,2.0
Benin,3239.0,3083.0,132.0,6.0,16.0,3221.0,23.0
