Country,No. of Irregular Migrants,Central Mediterranean Route,Western Mediterranean Route,Western African Route,Other Routes,No. of Irregular Migrants from Northern African Route,No. of Irregular Migrants in UK
Libya,647.0,530.0,45.0,0.0,71.0,575.0,187.0
Uganda,361.0,0.0,0.0,0.0,361.0,0.0,0.0
Mali,84246.0,63437.0,1263.0,17691.0,1853.0,82391.0,26.0
Cape Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,334.0,0.0,0.0,0.0,334.0,0.0,0.0
Malawi,3.0,0.0,0.0,0.0,3.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,7.0,0.0,0.0,0.0,7.0,0.0,0.0
Angola,40.0,0.0,0.0,4.0,36.0,4.0,0.0
Kenya,12.0,3.0,0.0,0.0,9.0,3.0,1.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,13869.0,10484.0,83.0,3148.0,152.0,13715.0,22.0
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,1429159.0,30012.0,663129.0,471622.0,264394.0,1164763.0,861.0
Niger,366.0,329.0,4.0,20.0,12.0,353.0,168.0
Burundi,15993.0,0.0,0.0,111.0,15881.0,111.0,0.0
Egypt,132102.0,125496.0,0.0,0.0,6605.0,125496.0,4677.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,418395.0,48115.0,364422.0,0.0,5857.0,412537.0,169.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,4257.0,2579.0,29.0,102.0,1545.0,2710.0,19.0
Mozambique,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Tunisia,53714.0,53499.0,0.0,0.0,214.0,53499.0,55.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,118.0,33.0,0.0,80.0,4.0,113.0,48.0
Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,5136.0,3430.0,66.0,1068.0,570.0,4564.0,21.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,3.0,0.0,0.0,0.0,3.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,6899.0,5588.0,0.0,20.0,1290.0,5608.0,509.0
Cameroon,6473.0,5294.0,6.0,116.0,1055.0,5416.0,25.0
Eritrea,14833.0,10145.0,14.0,14.0,4657.0,10173.0,1871.0
Senegal,121660.0,32848.0,1703.0,86256.0,851.0,120807.0,64.0
Rwanda,664.0,0.0,0.0,0.0,664.0,0.0,0.0
Ethiopia,1351.0,1115.0,0.0,1.0,233.0,1116.0,84.0
Zimbabwe,238.0,0.0,0.0,0.0,238.0,0.0,0.0
Chad,85.0,77.0,0.0,1.0,6.0,78.0,6.0
Somalia,1207.0,130.0,0.0,1.0,1075.0,131.0,6.0
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
