Country,No. of Irregular Migrants,Central Mediterranean Route,Western Mediterranean Route,Western African Route,Other Routes,No. of Irregular Migrants from Northern African Route,No. of Irregular Migrants in UK
Libya,15.0,12.0,1.0,0.0,1.0,13.0,4.0
Uganda,1326.0,0.0,0.0,0.0,1326.0,0.0,0.0
Mali,70672.0,53216.0,1060.0,14841.0,1554.0,69117.0,22.0
Cape Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,263.0,0.0,0.0,0.0,263.0,0.0,0.0
Malawi,8.0,0.0,0.0,0.0,8.0,0.0,0.0
Liberia,32384.0,22118.0,161.0,615.0,9488.0,22894.0,62.0
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angola,509.0,0.0,0.0,50.0,458.0,50.0,0.0
Kenya,34.0,8.0,0.0,0.0,25.0,8.0,4.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,1903.0,1438.0,11.0,431.0,20.0,1880.0,3.0
Comoros,2588.0,1055.0,0.0,1449.0,82.0,2504.0,0.0
Morocco,67158.0,1410.0,31161.0,22162.0,12424.0,54733.0,40.0
Niger,164.0,147.0,1.0,9.0,5.0,157.0,75.0
Burundi,68261.0,0.0,0.0,477.0,67783.0,477.0,0.0
Egypt,20727.0,19690.0,0.0,0.0,1036.0,19690.0,733.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,33581.0,3861.0,29249.0,0.0,470.0,33110.0,13.0
Sierra Leone,293647.0,182061.0,293.0,2642.0,108649.0,184996.0,399.0
Nigeria,7322.0,4437.0,51.0,175.0,2657.0,4663.0,33.0
Mozambique,4.0,4.0,0.0,0.0,0.0,4.0,0.0
Central African Republic,174.0,141.0,0.0,4.0,27.0,145.0,16.0
Zambia,11.0,0.0,11.0,0.0,0.0,11.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,105.0,89.0,0.0,0.0,15.0,89.0,0.0
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,3.0,0.0,0.0,2.0,0.0,2.0,0.0
Congo,391.0,127.0,0.0,4.0,259.0,131.0,0.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,8608.0,5750.0,111.0,1790.0,955.0,7651.0,36.0
Guinea,139295.0,124529.0,1392.0,10447.0,2925.0,136368.0,115.0
Madagascar,4.0,0.0,0.0,0.0,4.0,0.0,0.0
Togo,8544.0,7356.0,76.0,187.0,922.0,7619.0,73.0
Sudan,7710.0,6245.0,0.0,23.0,1441.0,6268.0,569.0
Cameroon,42697.0,34926.0,42.0,768.0,6959.0,35736.0,170.0
Eritrea,17215.0,11775.0,17.0,17.0,5405.0,11809.0,2172.0
Senegal,22112.0,5970.0,309.0,15677.0,154.0,21956.0,11.0
Rwanda,165.0,0.0,0.0,0.0,165.0,0.0,0.0
Ethiopia,1593.0,1315.0,0.0,1.0,275.0,1316.0,100.0
Zimbabwe,237.0,0.0,0.0,0.0,237.0,0.0,0.0
Chad,1190.0,1081.0,0.0,14.0,94.0,1095.0,86.0
Somalia,11253.0,1215.0,0.0,11.0,10026.0,1226.0,61.0
Benin,7704.0,7334.0,315.0,15.0,38.0,7664.0,56.0
