Country,Total_Irregular_Migrants,Central_Mediterranean_Route,Western_Mediterranean_Route,Western_African_Route,Other Routes,No. of Irregular Migrants from Northern African Route,No. of Irregular Migrants in UK
Libya,296.0,242.0,20.0,0.0,32.0,262.0,85.0
Uganda,38.0,0.0,0.0,0.0,38.0,0.0,0.0
Mali,14940.0,11249.0,224.0,3137.0,328.0,14610.0,4.0
Cape Verde,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djibouti,216.0,0.0,0.0,0.0,216.0,0.0,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,4.0,0.0,0.0,0.0,4.0,0.0,0.0
Angola,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,3.0,0.0,0.0,0.0,2.0,0.0,0.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Comoros,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,210993.0,4430.0,97900.0,69627.0,39033.0,171957.0,127.0
Niger,73.0,65.0,0.0,4.0,2.0,69.0,32.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,17371.0,16502.0,0.0,0.0,868.0,16502.0,615.0
Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,95479.0,10980.0,83162.0,0.0,1336.0,94142.0,38.0
Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nigeria,308.0,186.0,2.0,7.0,111.0,195.0,1.0
Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,6463.0,6437.0,0.0,0.0,25.0,6437.0,6.0
Gabon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,43.0,12.0,0.0,29.0,1.0,41.0,17.0
Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,189.0,126.0,2.0,39.0,20.0,167.0,0.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Togo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,1841.0,1491.0,0.0,5.0,344.0,1496.0,135.0
Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eritrea,5122.0,3503.0,5.0,5.0,1608.0,3513.0,646.0
Senegal,24024.0,6486.0,336.0,17033.0,168.0,23855.0,12.0
Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,120.0,99.0,0.0,0.0,20.0,99.0,7.0
Zimbabwe,134.0,0.0,0.0,0.0,134.0,0.0,0.0
Chad,48.0,43.0,0.0,0.0,3.0,43.0,3.0
Somalia,1133.0,122.0,0.0,1.0,1009.0,123.0,6.0
Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
